title,company,location,link
"긴급) (Java,Spring,AWS 등) 커머스/플랫폼 백엔드 개발 -최우대",휴머레인컨설팅,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43104876
"긴급) 백오피스 개발 (Java, NoSQL 등) - 최고 대기업 - 최우대",휴머레인컨설팅,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43104879
"긴급) 커머스/플랫폼 백엔드 개발 (Java,Spring,AWS 등) -최우대",휴머레인컨설팅,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43104878
[임상진단 유망 스타트업] 생명정보학 전문가(BI) (신입/경력),에이치알포유(주),서울 금천구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43104826
[임상진단 유망 스타트업] 생명정보분석 솔루션 개발 (2년 이상),에이치알포유(주),서울 금천구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43104849
프론트 엔드 개발자,비전서치,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43105719
글로벌 탑 반도체 기업 자바 엔지니어,그레이스앤파트너스(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43111440
[유망이커머스플랫폼기업] 데브옵스 엔지니어 채용,휴먼인써치,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43114356
MLOps Engineer 채용,(주)휴이노에임,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43115233
CRM전문가 (CRM시스템개발/운영/데이터분석),탑프로인사이트,서울 성동구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43117567
자율주행 시스템/SW 개발자 모집,(주)에이스랩,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43119196
[대기업] 시스템 개발 경력 (Rest API 개발 등),(주)HR컨설팅그룹,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43122096
PHP 백엔드개발자,(주)태거스,서울 종로구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=40430800
Depth 데이터 엔지니어,(주)누비랩,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=40769739
[강남역] 프론트엔드 개발자 - 플랫폼 서비스,투브플러스(주),서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=41212371
[일레클] 백엔드 개발자,(주)나인투원,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42269637
"[보안 컨설팅] 수준높은 취약점 진단, 모의해킹 컨설팅",(주)인더포레스트,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42287259
서버 및 웹 풀스택 개발자 모집,이모션웨이브(주),경기전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=41052759
패션과 최신IT트랜드 접목의 앱 개발자,(주)지에프앤엘,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=40337627
IoT 플랫폼 개발자,(주)원프레딕트,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=41870837
차세대 서비스 개발을 위한 Full Stack 개발자,(주)헥토,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42156334
[2022년 ] RPA  신입개발자 및 경력개발자 상시채용 공고,(주)아트만파트너스,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42804564
백엔드 리드 개발자,에이미파이,부산전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42441135
서버 개발자(백엔드),(주)오비이랩,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42367084
"Django Back-End, Full-Stack 개발자 구인 공고",(주)맥클로린,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42539556
AI PO,(주)맥클로린,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42567583
개발 PO,(주)맥클로린,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42567658
간편결제 중계 서버 및 웹앱 개발,(주)아이비베리,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42590118
IoT 데이터 수집 및 모니터링 시스템 개발자,(주)여누솔루션,경기전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42395344
Block Chain PM,(주)맥클로린,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42567607
POS (KIOSK) 개발자,(주)인터마인즈,경기전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42626202
정부지원 R&D 과제 PM 채용,쿤텍(주),경기전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42604530
[핀테크] 웹 QA & Software Development Engineer(DevSecOps),(주)루센트블록,대전 유성구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42823315
DevOps Engineer,(주)원프레딕트,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42836080
소프트웨어 자동화 테스트 개발 및 운영,(주)티스퀘어,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42846744
데이터 사이언티스트(알고리즘 응용/개발) 채용,(주)알티모빌리티,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42688623
"프론트엔드&백엔드 채용 (vue, Django)",(주)통인익스프레스,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42689857
[자율주행/고속성장/스타트업] BSW(베이직소프트웨어) 경력 채용,(주)긴트,경기 수원시 영통구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42690529
데이터 분석 기반 컨설턴트,아울네스트,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42708425
데이터분석엔지니어(알고리즘 개발),(주)오비이랩,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42866240
하드웨어 시스템 개발 엔지니어,(주)오비이랩,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42866219
자율주행 S/W엔지니어,(주)알지티,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42871440
자율주행 F/W엔지니어,(주)알지티,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42871519
Backend 경력 개발자 모집,(주)큐빅아이,서울 영등포구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42725834
"elecvery iOS Native 클라이언트 개발자 채용 (Swift, MVVM)",(주)티비유,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42732269
"elecvery Android Native 개발자 채용 (Kotlin, RxJava, MVVM)",(주)티비유,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42732482
데이터 사이언티스트(Data Scientist),째깍악어(주),서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42733405
Data Analyst,(주)클래스101,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42757965
AI/데이터 과학자/분석가 (병역특례 전문연구요원 지원가능),(주)초위스컴퍼니,경기 용인시 기흥구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42897492
[알지티] 2022년 채용,(주)알지티,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42775336
Visual  Geo-localization  Researcher,(주)이노팸,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42783262
(경력자 우대)부동산 빅데이터 백앤드 파이프라인 시스템 개발,에이미파이,부산 남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42778924
데이터엔지니어 경력,피플라이프(주),서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=40986975
[재택근무] 앱개발자 모집,모아플래닛,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42801416
패션과 최신IT트랜드 접목의 웹프론트&백엔드 개발자,(주)지에프앤엘,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=40337640
Data Scientist - Signal Processing(전문연구요원 가능),(주)원프레딕트,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=41895145
백엔드 시니어 개발자(사내 벤처팀),설로인(주),서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42308452
AI PM,(주)맥클로린,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42567561
Block Chain PO,(주)맥클로린,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42567627
디지털 치료제 분야 신규 프로덕트 총괄 개발자를 모십니다.,(주)뉴로티엑스,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42149336
프론트엔드 시니어 개발자(사내 벤처팀),설로인(주),서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42308468
메디컬  영상 시니어 인공지능(AI) R&D 엔지니어 경력직 채용,(주)웨이센,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42819925
2022년 상반기 진우산전(주) 연구소 신입 경력 공채모집,진우산전(주),서울 마포구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42667277
Front/Back end 웹 개발자 채용(PHP),앱실론코퍼레이션 주식회사,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42847164
"VR/AR 컨텐츠 개발 프로그래머 (신입, 경력)",더모임컴퍼니(주),서울 강서구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42858154
System Engineer,(주)오비이랩,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42866310
iOS 개발자,(주)오비이랩,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42866371
프론트엔드 개발자,(주)오비이랩,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42866254
Customer Support Engineer,(주)오비이랩,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42866374
[빌리앤코/프로덕트팀] 백엔드 개발자,주식회사 부동산 중개법인 스매치,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42717232
S/W 엔지니어,(주)알지티,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42871737
클라우드 기반 보안 솔루션 운영 담당자,(주)클래스101,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42757727
클라우드 데이터 엔지니어(Data Engineer),쿤텍(주),경기전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42741697
Data Scientist,(주)클래스101,서울전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42757862
"웹 개발자(PHP, 라라벨, vue) 채용.",더치트(주),서울 구로구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42911930
[캐시멜로] DevOps 개발자 채용,(주)캐시멜로,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42918340
Customer Support Engineer 모집(사원급),(주)오비이랩,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42922854
씨드로닉스 전장 및 기구 설계 채용공고,씨드로닉스(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42925430
[카카오헤어샵] 데이터 분석가 채용,(주)와이어트,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42930051
C++/JS/AI 소프트웨어 개발자 모집,(주)시안솔루션,인천 연수구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42943563
메디컬 인공지능(AI) R&D 엔지니어 경력직 채용,(주)웨이센,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42955452
SIMULIA CST  영업 & 기술영업 & 기술지원 & 마케팅 인력채용,(주)이맥테크,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42965192
CJ관련 프로젝트 경력직 프리랜서 or 정규직 모집.,(주)이에스티소프트,서울 구로구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42972882
자율주행 알고리즘 개발,베이다스,경북 포항시 북구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42992228
자율주행 제어SW개발,베이다스,경북 포항시 북구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42992131
[신입/경력] 웹 보안솔루션 기술지원 및 QA·개발 담당 채용,(주)에버스핀,서울 동작구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42990829
클라우드 보안 엔지니어,쿤텍(주),경기전체,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=42997902
빅데이터전문기업 백엔드 개발자 경력직,(주)커리어앤스카우트,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43007305
빅데이터전문기업 데이터분석가 팀장급,(주)커리어앤스카우트,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43007332
[안양] 빅데이터 (리더),(주)시니어앤파트너즈,경기 안양시 동안구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43015018
[안양] 빅데이터 엔지니어 (경력),(주)시니어앤파트너즈,경기 안양시 동안구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43015005
[워라밸/9시반출근/6시퇴근] 보안솔루션 JAVA 개발자 모집,㈜트리니티소프트,경기 안양시 동안구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43039260
[모빌리티 플랫폼 기업 - 데이터 엔지니어 포지션 다수],(주)핀커스코리아,서울 성동구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43041467
[글로벌 탑티어 자동차 부품사] ADAS Radar Software Engineer,(주)피너클써치,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43066905
[종로5가] 의료IT 영상분야 알고리즘 연구개발,(주)시니어앤파트너즈,서울 종로구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43068364
[분당] 스몰셀 H/W QA (대리~과장급),(주)시니어앤파트너즈,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43074180
APP 개발자 (Android),(주)엠마헬스케어,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43074762
[삼성동] Application 보안담당(5년이상),(주)시니어앤파트너즈,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43075162
데이터 사이언티스트 / 데이터 엔지니어 - 대기업 IT 계열사,(주)핀커스코리아,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43078640
APP 개발자 (IOS),(주)엠마헬스케어,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43074767
빅데이터 플랫폼 및 데이터 파이프라인 구축 - 대기업 IT 계열사,(주)핀커스코리아,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43078634
[신입/팀장급] S/W(소프트웨어) 개발자 채용,(주)에이펙스이에스씨,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43078302
서비스정산 및 웹개발 경력직원,(주)휴메인서치,서울 영등포구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43084470
DevOps Engineer (인프라 클라우드),(주)커리어앤스카우트,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43103414
[양재역] Node서버 개발자 (사원~과장급),(주)시니어앤파트너즈,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43103995
JAVA개발 5년이상 경력자 채용,토니서치,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43100448
지티기어 개발팀 직원 모집합니다. 겜잘알 다 모여주세요,주식회사 투비네트웍스글로벌,경기 용인시 처인구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43100933
[신입/팀장급] S/W(소프트웨어) 개발자 채용,(주)지피다,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43101518
"목동 컴퓨터 코딩 교육강사 모집(계약직 및 정규직, 경력 무관)",아이브코딩 목동학원,서울 양천구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43105214
"항공우주사 Embedded Software 개발 (주임-수석), 용인시",(주)피플렙,경기 용인시 수지구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43107093
포인드(주) 인공지능·딥러닝 개발자 채용,포인드(주),경북 구미시,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43110295
POS (KIOSK) 개발자,(주)인터마인즈,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43117396
"삼성전자 시스템운영 ABAP, SAP, Oracle DB운영전문가 채용 MTj5",(주)트랜스코스모스코리아,경기 수원시 영통구,https://www.saramin.co.kr/zf_user/jobs/view?rec_idx=43019947
